,feature_34,feature_60,feature_478,feature_342,feature_133,feature_65,feature_164,feature_435,feature_66,feature_206,feature_349,feature_299
0,9.4336,-1.24,6.5927,3.4391,2.4723,21.24,0.098,7.511,28.1969,9.94,0.0187,0.0429
1,8.7219,-4.151800000000001,11.981699999999998,4.7775,2.3289,24.1518,0.068,5.2703,30.4891,17.13,0.026899999999999997,0.028
2,9.1637,-5.149100000000001,6.2464,2.7074,2.2752,25.1491,0.193,15.0107,33.1448,9.2,0.0208,0.09
3,8.8097,-5.6499999999999995,3.7154,1.7046,2.2053,25.65,0.184,13.8242,31.1416,5.49,0.028299999999999995,0.0786
4,8.272,5.3973,4.6771,2.4584,2.2831,16.345,0.156,12.209,20.2491,6.950000000000001,0.0288,0.0664
5,8.7556,-3.3427000000000007,5.7178,2.4908,2.1995,23.3427,0.036,2.7278,27.8298,8.4,0.0196,0.0161
6,8.3663,-4.0109,5.8152,2.9808,2.2631,24.0109,0.158,12.1096,29.7124,9.12,0.018,0.0731
7,8.9546,4.059999999999999,6.563,2.79,2.3259,15.94,0.13,13.208,20.4742,9.780000000000001,0.0166,0.0589
8,9.6136,1.3936000000000004,6.4565,2.527,2.3883,18.6064,0.161,12.3065,25.5648,9.820000000000002,0.0156,0.0724
9,8.2963,-3.5572999999999992,2.8933,1.2841,2.2732,23.5573,0.20699999999999996,16.0527,29.2792,4.17,0.0175,0.0845
10,8.7997,0.8600000000000007,3.893,1.6653,2.2805,19.14,0.117,9.1068,26.1131,5.85,0.0225,0.0505
11,9.0998,26.531642082071407,10.0883,4.7546,2.4244,12.5864,0.16999999999999998,13.3333,19.9389,14.84,0.0329,0.079
12,8.7947,26.531642082071407,8.766,3.5631,2.3524,13.3473,0.153,12.2229,20.6385,13.09,0.0272,0.0769
13,8.3675,-3.506400000000001,4.9671,2.1005,2.3021,23.5064,0.123,9.6946,29.7574,7.360000000000001,0.0185,0.0549
14,8.5788,2.114500000000001,8.6246,4.4041,2.3341000000000003,17.8855,0.08200000000000002,6.4037,26.4123,12.11,0.0238,0.0386
15,8.7779,-1.6873000000000007,4.1093,2.1216,2.2553,21.6873,0.242,18.4416,25.6805,6.02,0.0256,0.1024
16,9.0998,1.1173000000000002,3.9220999999999995,1.8434,2.3026,34.59728680264819,0.155,12.2143,43.63430073104884,5.87,0.0268,0.0791
17,9.1637,-2.2373000000000007,6.3223,2.911,2.2737,22.2373,0.117,8.862,25.722000000000005,9.32,0.025900000000000003,0.0557
18,8.2776,-3.8864000000000005,3.9177,1.9745999999999997,2.3106,23.8864,0.193,15.2298,30.9873,5.69,0.0179,0.0796
19,9.0776,3.9818000000000024,5.3483,2.3412,2.3883,16.0182,0.113,8.8454,22.1771,8.04,0.0196,0.0522
20,8.3383,-7.1427,4.0128,1.6937,2.3080999999999996,27.1427,0.16,12.3457,36.0446,5.860000000000001,0.0183,0.0733
21,8.324,-4.8008999999999995,4.4643,1.8861000000000003,2.2711,24.8009,0.108,8.6365,32.2309,6.640000000000001,0.017,0.0513
22,8.6667,26.0509,4.5307,2.0284,2.4244,13.9491,0.117,11.9084,22.4251,6.670000000000001,0.021100000000000004,0.0492
23,9.7324,0.5090999999999991,9.1825,3.7266,2.3259,19.4909,0.103,10.6213,23.1579,13.75,0.0302,0.0455
24,9.0121,1.5927000000000016,3.3409000000000004,1.6363,2.4196000000000004,18.4073,0.065,6.4468,25.6928,4.839999999999999,0.056053906391437744,0.0302
25,8.8384,-0.4455000000000006,4.0014,1.8949999999999998,2.3654,20.4455,0.118,11.8444,28.0135,5.62,0.0212,0.0501
26,8.598,-3.225500000000001,3.9110000000000005,1.8217,2.4196000000000004,23.2255,0.128,10.2646,33.9867,5.58,0.0183,0.0549
27,8.6942,9.2527,2.9261,1.2496,2.3756,10.7473,0.33372548183317213,38.102645992605744,15.1094,4.28,0.0244,0.15329761625952873
28,8.536,-6.539100000000001,6.0001,3.0266,2.307,26.5391,0.04700000000000001,3.5599,33.0144,8.71,0.0236,0.0219
29,9.7324,-3.0355,11.019299999999998,4.616,2.4213999999999998,23.0355,0.08499999999999999,6.6367,27.957600000000003,16.4,0.0154,0.037
30,8.3663,2.113600000000001,7.4407,2.8625,2.2474,17.8864,0.215,17.0533,21.3248,10.77,0.0189,0.1008
31,8.8054,-2.0718,5.7777,2.6498,2.3301,22.0718,0.08200000000000002,6.39,27.9451,8.66,0.0236,0.03409999999999999
32,8.5334,-1.2973000000000012,7.9562,3.6000999999999994,2.3453,21.2973,0.11999999999999998,9.1691,27.5945,11.88,0.026299999999999997,0.053399999999999996
33,8.9635,3.730000000000003,9.193199999999997,4.1505,2.2771,16.27,0.249,18.9282,20.899,13.269999999999998,0.0147,0.104
34,8.2981,5.510900000000003,4.9138,2.003,2.3036,14.4891,0.16,12.4562,21.4279,6.940000000000001,0.0138,0.0664
35,8.9605,-4.880900000000001,5.8979,2.6441,2.2535000000000003,24.8809,0.117,8.8102,34.2526,8.33,0.0248,0.0486
36,8.9833,4.2391,5.8338,2.9536,2.2553,15.760899999999998,0.167,13.0341,22.3582,9.04,0.0199,0.0779
37,9.1638,26.4509,3.6881000000000004,1.6207,2.3497,13.5491,0.138,14.2268,16.2355,5.43,0.023,0.0567
38,9.1585,9.5227,6.3951,2.4372,2.3532,30.477300000000003,0.074,8.2844,40.9448,8.87,0.0168,0.0358
39,8.5266,4.0209,6.8435,3.1022,2.3161,15.979100000000003,0.167,13.0903,20.487200000000005,10.13,0.0397,0.0718
40,8.5218,20.833600000000004,8.0386,3.4516,2.3646,19.1664,0.228,17.7778,27.9009,11.39,0.025,0.0983
41,8.4421,1.6172999999999993,4.0842,2.1094,2.3695,18.3827,0.09999999999999999,10.1626,22.992,6.11,0.023299999999999998,0.04650000000000001
42,8.9416,2.5045000000000006,6.1803,2.8048,2.303,17.4955,0.08200000000000002,6.3406,23.7322,9.08,0.025699999999999997,0.0393
43,9.9095,-0.7663999999999987,4.1137,2.2512,2.2673999999999994,20.7664,0.083,6.5886,25.5758,6.26,0.025699999999999997,0.039599999999999996
44,8.3273,2.4581999999999997,6.2078,2.5838,2.3991,17.5418,0.215,16.0958,23.5223,8.87,0.0131,0.0919
45,8.8287,8.527300000000002,8.1226,3.5348,2.4,31.472700000000003,0.096,7.4332,39.0387,11.86,0.026299999999999997,0.0449
46,8.1166,2.3418,5.5691,2.4255,2.3932,17.6582,0.25,19.4062,23.6518,8.19,0.0201,0.1027
47,8.7646,-2.6273,5.1077,2.6882,2.418,22.6273,0.192,15.7184,30.453699999999998,7.8,0.0179,0.0785
48,9.065,-2.0454999999999997,5.1566,2.1519,2.2544,22.0455,0.22,16.7587,27.9357,7.48,0.0214,0.09749999999999999
49,8.6789,22.4736,15.973391861057038,6.68957616056455,2.3121999999999994,17.5264,0.165,12.519,22.8371,22.893895799996134,0.0429,0.076
50,8.6829,3.8664,10.318499999999998,4.179,2.2909,16.1336,0.138,13.7828,23.5073,15.059999999999999,0.0325,0.0613
51,8.7568,-2.0836,4.8653,2.2311,2.3401,22.0836,0.09999999999999999,7.9365,23.4308,7.32,0.0182,0.0466
52,8.5952,14.0382,8.549099999999997,3.7342999999999997,2.2928,25.9618,0.086,6.4808,32.567,12.84,0.0298,0.04039999999999999
53,8.9979,-1.560000000000001,2.587,1.1253,2.272,21.56,0.19400000000000003,14.7137,28.4794,3.86,0.0248,0.0876
54,8.5232,4.178200000000001,8.6204,3.9798,2.3391,15.8218,0.145,14.7171,22.3865,12.51,0.0174,0.0608
55,8.5288,-0.7482000000000012,4.4649,2.2117,2.3414,20.7482,0.145,11.0287,29.1518,6.35,0.0209,0.0671
56,9.2171,-11.2309,6.9396,2.5998,2.3834,31.2309,0.09700000000000002,7.3346,39.0971,10.01,0.0267,0.045
57,8.5334,-0.4072999999999999,5.2867,2.454,2.3654,20.4073,0.136,13.7861,25.3135,7.81,0.0319,0.0583
58,8.3179,1.4345000000000012,5.9375,3.1011,2.3275,18.5655,0.234,18.1044,22.8282,8.87,0.025300000000000003,0.0959
59,8.77,2.8617999999999992,6.0387,2.6131,2.3402,17.1382,0.06700000000000002,5.2374,22.4125,9.17,0.025500000000000002,0.028399999999999998
60,8.6382,5.6627,3.4726999999999997,1.567,2.3124,14.337300000000003,0.045,4.1199,18.4428,5.2,0.02454961224485169,0.0195
61,8.9036,-6.6455,5.6033,2.3003,2.237,26.6455,0.135,9.7632,32.9574,8.12,0.0236,0.0563
62,8.3754,15.107300000000002,6.7649,2.9288,2.3954000000000004,24.8927,0.11999999999999998,9.3331,34.6316,10.05,0.0131,0.0599
63,8.662,0.8993209412640806,5.237094721873856,2.365126927754529,2.1996,19.10067905873592,0.105,8.1585,24.64460299920523,7.713989608476014,0.022699999999999998,0.0452
64,8.5596,3.6664000000000017,7.4204,3.3665999999999996,2.3207,16.3336,0.212,15.996999999999998,23.9136,11.25,0.0246,0.0869
65,8.7373,-5.881800000000002,3.9671,1.6821999999999997,2.2445,25.8818,0.18,14.0928,32.8121,5.81,0.0256,0.076
66,9.1638,23.5609,4.5403,1.7575,2.3505,16.4391,0.129,13.2784,24.1144,6.55,0.0424,0.0548
67,8.5155,15.455499999999997,15.763,6.0803,2.3834,24.5445,0.22100000000000003,17.3606,33.2277,22.893895799996134,0.0143,0.0978
68,8.9416,-2.9273000000000007,6.0746,2.7248,2.3132,22.9273,0.156,12.1236,31.7642,8.99,0.056053906391437744,0.0712
69,8.5508,3.8873000000000033,3.8958,2.0038,2.2982,16.1127,0.063,5.0219,23.3578,5.7700000000000005,0.0291,0.0259
70,10.344009615974622,1.9764000000000008,6.6172,2.4904,2.2825999999999995,18.0236,0.083,6.3748,25.3216,9.58,0.0201,0.0357
71,8.8043,0.20550000000000135,4.049,2.1921,2.3259,19.7945,0.155,15.6883,24.8465,5.719999999999999,0.0213,0.0652
72,8.6406,4.439099999999998,7.7847,4.04,2.3194,15.560900000000002,0.083,8.6548,20.3856,11.67,0.0318,0.0373
73,8.5405,20.2627,8.0131,3.6157,2.3099000000000003,19.7373,0.10199999999999998,10.2719,27.0685,12.02,0.056053906391437744,0.0438
74,9.0606,-3.118199999999999,3.6398999999999995,1.5202000000000002,2.2569,23.1182,0.10199999999999998,10.5046,31.7039,5.2,0.021,0.0431
75,9.3181,0.43450000000000044,6.0469,3.083,2.2673999999999994,19.5655,0.195,14.977,27.4583,9.0,0.0218,0.08300000000000002
76,8.7552,0.23269999999999913,3.0945,1.3982,2.2919,19.7673,0.119,9.2517,26.7875,4.49,0.0153,0.0545
77,8.9036,2.846399999999999,6.913,3.4182000000000006,2.394,17.1536,0.084,6.5357,23.024,10.22,0.0303,0.035899999999999994
78,9.2047,3.9818000000000024,11.3416,3.976,2.2953,16.0182,0.125,9.5932,21.1459,16.31,0.0158,0.0655
79,8.9857,-4.8382000000000005,5.0567,2.3221,2.2749000000000006,24.8382,0.18800000000000003,14.5455,30.1944,7.540000000000001,0.016,0.0785
80,8.9154,-0.088199999999999,3.3565,1.7898000000000003,2.2563,20.0882,0.129,9.887,21.5248,5.03,0.0135,0.0633
81,9.2016,-3.8836000000000004,6.528,3.2564,2.2527,23.8836,0.065,5.0515,29.6056,9.739999999999998,0.0276,0.0295
82,8.8624,-3.2944999999999998,5.854,2.3857,2.2569,23.2945,0.134,10.4892,29.873,8.48,0.0213,0.0598
